Time (s): 0
1	P: 1. N: 1. 
19	P: 1. 
599	N: 1. 
Time (s): 36
2	P: 1. N: 1. 
18	P: 1. 
598	N: 1. 
Time (s): 37
1	P: 1. N: 1. 
19	P: 1. 
599	N: 1. 
Time (s): 38
1	P: 1. N: 1. 
19	P: 1. 
599	N: 1. 
Time (s): 39
1	P: 1. N: 1. 
19	P: 1. 
599	N: 1. 
Time (s): 40
1	P: 1. N: 1. 
19	P: 1. 
599	N: 1. 
Time (s): 41
1	P: 1. N: 1. 
19	P: 1. 
599	N: 1. 
Time (s): 42
600	N: 1. 
20	P: 1. 
Time (s): 43
600	N: 1. 
20	P: 1. 
Time (s): 44
1	P: 1. N: 1. 
19	P: 1. 
599	N: 1. 
Time (s): 45
1	P: 1. N: 1. 
19	P: 1. 
599	N: 1. 
Time (s): 46
1	P: 1. N: 1. 
19	P: 1. 
599	N: 1. 
Time (s): 47
2	P: 1. N: 1. 
18	P: 1. 
598	N: 1. 
Time (s): 48
600	N: 1. 
20	P: 1. 
Time (s): 49
600	N: 1. 
20	P: 1. 
Time (s): 50
1	P: 1. N: 1. 
19	P: 1. 
599	N: 1. 
Time (s): 51
1	P: 1. N: 1. 
19	P: 1. 
599	N: 1. 
Time (s): 52
1	P: 1. N: 1. 
19	P: 1. 
599	N: 1. 
Time (s): 53
1	P: 1. N: 1. 
19	P: 1. 
599	N: 1. 
Time (s): 54
2	P: 1. N: 1. 
18	P: 1. 
598	N: 1. 
Time (s): 55
3	P: 1. N: 1. 
17	P: 1. 
597	N: 1. 
Time (s): 56
2	P: 1. N: 1. 
18	P: 1. 
598	N: 1. 
Time (s): 57
1	P: 1. N: 1. 
19	P: 1. 
599	N: 1. 
Time (s): 58
2	P: 1. N: 1. 
18	P: 1. 
598	N: 1. 
Time (s): 59
1	P: 1. N: 1. 
19	P: 1. 
599	N: 1. 
Time (s): 60
3	P: 1. N: 1. 
17	P: 1. 
597	N: 1. 
Time (s): 61
4	P: 1. N: 1. 
16	P: 1. 
596	N: 1. 
Time (s): 62
1	P: 1. N: 1. 
19	P: 1. 
599	N: 1. 
Time (s): 63
1	P: 1. N: 1. 
19	P: 1. 
599	N: 1. 
Time (s): 64
1	P: 1. N: 1. 
19	P: 1. 
599	N: 1. 
Time (s): 65
1	P: 1. N: 1. 
19	P: 1. 
599	N: 1. 
Time (s): 66
1	P: 1. N: 1. 
19	P: 1. 
599	N: 1. 
Time (s): 67
1	P: 1. N: 1. 
19	P: 1. 
599	N: 1. 
Time (s): 68
600	N: 1. 
20	P: 1. 
Time (s): 69
600	N: 1. 
20	P: 1. 
Time (s): 70
1	P: 1. N: 1. 
19	P: 1. 
599	N: 1. 
Time (s): 71
600	N: 1. 
20	P: 1. 
Time (s): 72
600	N: 1. 
20	P: 1. 
Time (s): 73
3	P: 1. N: 1. 
17	P: 1. 
597	N: 1. 
Time (s): 74
3	P: 1. N: 1. 
17	P: 1. 
597	N: 1. 
Time (s): 75
2	P: 1. N: 1. 
18	P: 1. 
598	N: 1. 
Time (s): 76
1	P: 1. N: 1. 
19	P: 1. 
599	N: 1. 
Time (s): 77
2	P: 1. N: 1. 
18	P: 1. 
598	N: 1. 
Time (s): 78
1	P: 1. N: 1. 
19	P: 1. 
599	N: 1. 
