Time (s): 0
600	N: 1. 
Time (s): 35
20	P: 1. 
600	N: 1. 
Time (s): 36
599	N: 1. 
1	P: 1. N: 1. 
19	P: 1. 
Time (s): 37
599	N: 1. 
1	P: 1. N: 1. 
19	P: 1. 
Time (s): 38
599	N: 1. 
1	P: 1. N: 1. 
19	P: 1. 
Time (s): 39
599	N: 1. 
1	P: 1. N: 1. 
19	P: 1. 
Time (s): 40
598	N: 1. 
2	P: 1. N: 1. 
18	P: 1. 
Time (s): 41
595	N: 1. 
5	P: 1. N: 1. 
15	P: 1. 
Time (s): 42
597	N: 1. 
3	P: 1. N: 1. 
17	P: 1. 
Time (s): 43
598	N: 1. 
2	P: 1. N: 1. 
18	P: 1. 
Time (s): 44
599	N: 1. 
1	P: 1. N: 1. 
19	P: 1. 
Time (s): 45
598	N: 1. 
2	P: 1. N: 1. 
18	P: 1. 
Time (s): 46
599	N: 1. 
1	P: 1. N: 1. 
19	P: 1. 
Time (s): 47
599	N: 1. 
1	P: 1. N: 1. 
19	P: 1. 
Time (s): 48
597	N: 1. 
3	P: 1. N: 1. 
17	P: 1. 
Time (s): 49
599	N: 1. 
1	P: 1. N: 1. 
19	P: 1. 
Time (s): 50
598	N: 1. 
2	P: 1. N: 1. 
18	P: 1. 
Time (s): 51
598	N: 1. 
2	P: 1. N: 1. 
18	P: 1. 
Time (s): 52
597	N: 1. 
3	P: 1. N: 1. 
17	P: 1. 
Time (s): 53
598	N: 1. 
2	P: 1. N: 1. 
18	P: 1. 
Time (s): 54
599	N: 1. 
1	P: 1. N: 1. 
19	P: 1. 
Time (s): 55
598	N: 1. 
2	P: 1. N: 1. 
18	P: 1. 
Time (s): 56
596	N: 1. 
4	P: 1. N: 1. 
16	P: 1. 
Time (s): 57
598	N: 1. 
2	P: 1. N: 1. 
18	P: 1. 
Time (s): 58
599	N: 1. 
1	P: 1. N: 1. 
19	P: 1. 
Time (s): 59
599	N: 1. 
1	P: 1. N: 1. 
19	P: 1. 
Time (s): 60
599	N: 1. 
1	P: 1. N: 1. 
19	P: 1. 
Time (s): 61
599	N: 1. 
1	P: 1. N: 1. 
19	P: 1. 
Time (s): 62
597	N: 1. 
3	P: 1. N: 1. 
17	P: 1. 
Time (s): 63
598	N: 1. 
2	P: 1. N: 1. 
18	P: 1. 
Time (s): 64
598	N: 1. 
2	P: 1. N: 1. 
18	P: 1. 
Time (s): 65
598	N: 1. 
2	P: 1. N: 1. 
18	P: 1. 
Time (s): 66
20	P: 1. 
600	N: 1. 
Time (s): 67
598	N: 1. 
2	P: 1. N: 1. 
18	P: 1. 
Time (s): 68
598	N: 1. 
2	P: 1. N: 1. 
18	P: 1. 
Time (s): 69
598	N: 1. 
2	P: 1. N: 1. 
18	P: 1. 
Time (s): 70
596	N: 1. 
4	P: 1. N: 1. 
16	P: 1. 
Time (s): 71
598	N: 1. 
2	P: 1. N: 1. 
18	P: 1. 
Time (s): 72
599	N: 1. 
1	P: 1. N: 1. 
19	P: 1. 
Time (s): 73
599	N: 1. 
1	P: 1. N: 1. 
19	P: 1. 
Time (s): 74
598	N: 1. 
2	P: 1. N: 1. 
18	P: 1. 
Time (s): 75
598	N: 1. 
2	P: 1. N: 1. 
18	P: 1. 
Time (s): 76
20	P: 1. 
600	N: 1. 
Time (s): 77
599	N: 1. 
1	P: 1. N: 1. 
19	P: 1. 
Time (s): 78
20	P: 1. 
600	N: 1. 
