Time (s): 0
Time (s): 33
598	N: 1. 
2	P: 1. N: 1. 
18	P: 1. 
Time (s): 34
598	N: 1. 
2	P: 1. N: 1. 
18	P: 1. 
Time (s): 35
20	P: 1. 
600	N: 1. 
Time (s): 36
597	N: 1. 
3	P: 1. N: 1. 
17	P: 1. 
Time (s): 37
596	N: 1. 
4	P: 1. N: 1. 
16	P: 1. 
Time (s): 38
597	N: 1. 
3	P: 1. N: 1. 
17	P: 1. 
Time (s): 39
597	N: 1. 
3	P: 1. N: 1. 
17	P: 1. 
Time (s): 40
599	N: 1. 
1	P: 1. N: 1. 
19	P: 1. 
Time (s): 41
598	N: 1. 
2	P: 1. N: 1. 
18	P: 1. 
Time (s): 42
598	N: 1. 
2	P: 1. N: 1. 
18	P: 1. 
Time (s): 43
598	N: 1. 
2	P: 1. N: 1. 
18	P: 1. 
Time (s): 44
598	N: 1. 
2	P: 1. N: 1. 
18	P: 1. 
Time (s): 45
596	N: 1. 
4	P: 1. N: 1. 
16	P: 1. 
Time (s): 46
599	N: 1. 
1	P: 1. N: 1. 
19	P: 1. 
Time (s): 47
598	N: 1. 
2	P: 1. N: 1. 
18	P: 1. 
Time (s): 48
598	N: 1. 
2	P: 1. N: 1. 
18	P: 1. 
Time (s): 49
597	N: 1. 
3	P: 1. N: 1. 
17	P: 1. 
Time (s): 50
598	N: 1. 
2	P: 1. N: 1. 
18	P: 1. 
Time (s): 51
20	P: 1. 
600	N: 1. 
Time (s): 52
20	P: 1. 
600	N: 1. 
Time (s): 53
598	N: 1. 
2	P: 1. N: 1. 
18	P: 1. 
Time (s): 54
599	N: 1. 
1	P: 1. N: 1. 
19	P: 1. 
Time (s): 55
599	N: 1. 
1	P: 1. N: 1. 
19	P: 1. 
Time (s): 56
598	N: 1. 
2	P: 1. N: 1. 
18	P: 1. 
Time (s): 57
596	N: 1. 
4	P: 1. N: 1. 
16	P: 1. 
Time (s): 58
598	N: 1. 
2	P: 1. N: 1. 
18	P: 1. 
Time (s): 59
1	P: 2. 
600	N: 1. 
18	P: 1. 
Time (s): 60
1	P: 2. 
600	N: 1. 
18	P: 1. 
Time (s): 61
1	P: 2. 
600	N: 1. 
18	P: 1. 
Time (s): 62
1	P: 2. 
600	N: 1. 
18	P: 1. 
Time (s): 63
1	P: 2. N: 1. 
599	N: 1. 
18	P: 1. 
Time (s): 64
1	P: 2. N: 2. 
595	N: 1. 
3	P: 1. N: 1. 
15	P: 1. 
Time (s): 65
599	N: 1. 
1	P: 1. N: 1. 
19	P: 1. 
Time (s): 66
598	N: 1. 
2	P: 1. N: 1. 
18	P: 1. 
Time (s): 67
599	N: 1. 
1	P: 1. N: 1. 
19	P: 1. 
Time (s): 68
595	N: 1. 
5	P: 1. N: 1. 
15	P: 1. 
Time (s): 69
597	N: 1. 
3	P: 1. N: 1. 
17	P: 1. 
Time (s): 70
1	P: 2. 
598	N: 1. 
2	P: 1. N: 1. 
16	P: 1. 
Time (s): 71
1	P: 2. 
599	N: 1. 
1	P: 1. N: 1. 
17	P: 1. 
Time (s): 72
1	P: 2. 
599	N: 1. 
1	P: 1. N: 1. 
17	P: 1. 
Time (s): 73
1	P: 2. N: 2. 
597	N: 1. 
1	P: 1. N: 1. 
17	P: 1. 
Time (s): 74
1	P: 2. N: 1. 
598	N: 1. 
1	P: 1. N: 1. 
17	P: 1. 
Time (s): 75
597	N: 1. 
17	P: 1. 
3	P: 1. N: 1. 
Time (s): 76
598	N: 1. 
2	P: 1. N: 1. 
18	P: 1. 
Time (s): 77
599	N: 1. 
1	P: 1. N: 1. 
19	P: 1. 
Time (s): 78
20	P: 1. 
600	N: 1. 
Time (s): 79
20	P: 1. 
600	N: 1. 
