Time (s): 0
594	N: 1. 
Time (s): 23
1	P: 1. N: 1. 
9	P: 1. 
4	P: 2. 
1	P: 2. N: 2. 
597	N: 1. 
Time (s): 24
1	P: 1. N: 1. 
9	P: 1. 
4	P: 2. 
1	P: 2. N: 2. 
597	N: 1. 
Time (s): 25
10	P: 1. 
4	P: 2. 
1	P: 2. N: 2. 
598	N: 1. 
Time (s): 26
12	P: 1. 
3	P: 2. 
1	P: 2. N: 2. 
598	N: 1. 
Time (s): 27
4	P: 2. 
2	P: 1. N: 1. 
10	P: 1. 
598	N: 1. 
Time (s): 28
1	P: 1. N: 1. 
11	P: 1. 
3	P: 2. 
1	P: 2. N: 2. 
597	N: 1. 
Time (s): 29
2	P: 2. 
1	P: 1. N: 1. 
9	P: 1. 
3	P: 2. N: 2. 
593	N: 1. 
Time (s): 30
10	P: 1. 
3	P: 2. 
2	P: 2. N: 2. 
596	N: 1. 
Time (s): 31
1	P: 1. N: 1. 
11	P: 1. 
2	P: 2. 
2	P: 2. N: 2. 
595	N: 1. 
Time (s): 32
2	P: 2. 
1	P: 1. N: 1. 
11	P: 1. 
2	P: 2. N: 2. 
595	N: 1. 
Time (s): 33
1	P: 2. 
3	P: 1. N: 1. 
7	P: 1. 
4	P: 2. N: 2. 
589	N: 1. 
Time (s): 34
2	P: 2. 
2	P: 1. N: 1. 
8	P: 1. 
3	P: 2. N: 2. 
592	N: 1. 
Time (s): 35
4	P: 2. 
2	P: 1. N: 1. 
6	P: 1. 
2	P: 2. N: 2. 
594	N: 1. 
Time (s): 36
1	P: 2. N: 1. 
2	P: 2. N: 2. 
9	P: 1. 
1	P: 1. N: 1. 
594	N: 1. 
2	P: 2. 
Time (s): 37
1	P: 2. N: 1. 
2	P: 2. 
2	P: 2. N: 2. 
595	N: 1. 
10	P: 1. 
Time (s): 38
1	P: 2. N: 1. 
2	P: 2. 
1	P: 2. N: 2. 
597	N: 1. 
12	P: 1. 
Time (s): 39
1	P: 2. 
3	P: 2. N: 2. 
594	N: 1. 
12	P: 1. 
Time (s): 40
7	P: 1. 
1	P: 1. N: 1. 
2	P: 2. 
592	N: 1. 
3	P: 2. N: 2. 
1	P: 2. N: 1. 
Time (s): 41
1	P: 2. N: 1. 
2	P: 2. 
2	P: 2. N: 2. 
595	N: 1. 
10	P: 1. 
Time (s): 42
5	P: 2. 
1	P: 2. N: 2. 
598	N: 1. 
8	P: 1. 
Time (s): 43
5	P: 2. 
1	P: 2. N: 2. 
596	N: 1. 
2	P: 1. N: 1. 
6	P: 1. 
Time (s): 44
2	P: 2. 
2	P: 2. N: 2. 
594	N: 1. 
2	P: 1. N: 1. 
10	P: 1. 
Time (s): 45
1	P: 2. 
2	P: 2. N: 2. 
594	N: 1. 
2	P: 1. N: 1. 
12	P: 1. 
Time (s): 46
3	P: 2. 
1	P: 2. N: 2. 
596	N: 1. 
2	P: 1. N: 1. 
10	P: 1. 
Time (s): 47
1	P: 2. 
2	P: 2. N: 2. 
593	N: 1. 
3	P: 1. N: 1. 
11	P: 1. 
Time (s): 48
2	P: 2. N: 2. 
595	N: 1. 
1	P: 1. N: 1. 
15	P: 1. 
Time (s): 49
2	P: 2. 
2	P: 2. N: 2. 
595	N: 1. 
1	P: 1. N: 1. 
11	P: 1. 
Time (s): 50
11	P: 1. 
1	P: 1. N: 1. 
1	P: 2. N: 1. 
1	P: 2. N: 2. 
596	N: 1. 
2	P: 2. 
Time (s): 51
2	P: 2. 
1	P: 2. N: 2. 
597	N: 1. 
1	P: 1. N: 1. 
13	P: 1. 
Time (s): 52
1	P: 2. N: 1. 
3	P: 2. 
596	N: 1. 
3	P: 1. N: 1. 
9	P: 1. 
Time (s): 53
4	P: 2. 
2	P: 2. N: 2. 
595	N: 1. 
1	P: 1. N: 1. 
7	P: 1. 
Time (s): 54
3	P: 2. 
2	P: 2. N: 2. 
596	N: 1. 
10	P: 1. 
Time (s): 55
3	P: 2. 
2	P: 2. N: 2. 
596	N: 1. 
10	P: 1. 
Time (s): 56
1	P: 2. N: 1. 
3	P: 2. 
599	N: 1. 
12	P: 1. 
Time (s): 57
3	P: 2. 
600	N: 1. 
14	P: 1. 
Time (s): 58
4	P: 2. 
599	N: 1. 
1	P: 1. N: 1. 
11	P: 1. 
Time (s): 59
3	P: 2. 
600	N: 1. 
14	P: 1. 
Time (s): 60
1	P: 2. N: 1. 
5	P: 2. 
599	N: 1. 
8	P: 1. 
Time (s): 61
4	P: 2. 
1	P: 1. N: 1. 
9	P: 1. 
1	P: 2. N: 2. 
597	N: 1. 
Time (s): 62
3	P: 2. 
1	P: 2. N: 2. 
598	N: 1. 
12	P: 1. 
Time (s): 63
2	P: 2. 
2	P: 2. N: 2. 
594	N: 1. 
2	P: 1. N: 1. 
10	P: 1. 
Time (s): 64
3	P: 2. 
2	P: 2. N: 2. 
596	N: 1. 
10	P: 1. 
Time (s): 65
3	P: 1. N: 1. 
7	P: 1. 
3	P: 2. N: 2. 
591	N: 1. 
2	P: 2. 
Time (s): 66
2	P: 1. N: 1. 
8	P: 1. 
1	P: 2. N: 2. 
596	N: 1. 
4	P: 2. 
Time (s): 67
1	P: 1. N: 1. 
9	P: 1. 
1	P: 2. N: 2. 
597	N: 1. 
4	P: 2. 
Time (s): 68
1	P: 2. N: 1. 
10	P: 1. 
1	P: 2. N: 2. 
597	N: 1. 
3	P: 2. 
Time (s): 69
1	P: 2. N: 1. 
1	P: 2. N: 2. 
596	N: 1. 
1	P: 1. N: 1. 
15	P: 1. 
Time (s): 70
2	P: 2. N: 2. 
596	N: 1. 
16	P: 1. 
Time (s): 71
1	P: 2. 
1	P: 2. N: 2. 
597	N: 1. 
1	P: 1. N: 1. 
15	P: 1. 
Time (s): 72
2	P: 2. 
597	N: 1. 
3	P: 1. N: 1. 
13	P: 1. 
Time (s): 73
3	P: 2. 
1	P: 2. N: 2. 
596	N: 1. 
2	P: 1. N: 1. 
10	P: 1. 
Time (s): 74
1	P: 2. N: 1. 
2	P: 2. 
2	P: 2. N: 2. 
595	N: 1. 
10	P: 1. 
Time (s): 75
1	P: 2. 
3	P: 2. N: 2. 
594	N: 1. 
12	P: 1. 
Time (s): 76
2	P: 1. N: 1. 
8	P: 1. 
2	P: 2. N: 2. 
594	N: 1. 
3	P: 2. 
Time (s): 77
2	P: 1. N: 1. 
10	P: 1. 
2	P: 2. N: 2. 
594	N: 1. 
2	P: 2. 
Time (s): 78
2	P: 2. 
596	N: 1. 
1	P: 2. N: 1. 
1	P: 2. N: 2. 
11	P: 1. 
1	P: 1. N: 1. 
Time (s): 79
3	P: 2. 
3	P: 2. N: 2. 
594	N: 1. 
8	P: 1. 
Time (s): 80
11	P: 1. 
1	P: 1. N: 1. 
1	P: 2. N: 1. 
2	P: 2. N: 2. 
594	N: 1. 
1	P: 2. 
Time (s): 81
2	P: 2. 
3	P: 2. N: 2. 
594	N: 1. 
10	P: 1. 
Time (s): 82
3	P: 2. 
2	P: 2. N: 2. 
594	N: 1. 
2	P: 1. N: 1. 
8	P: 1. 
Time (s): 83
2	P: 2. 
598	N: 1. 
2	P: 1. N: 1. 
14	P: 1. 
Time (s): 84
2	P: 2. 
600	N: 1. 
16	P: 1. 
Time (s): 85
2	P: 2. 
599	N: 1. 
1	P: 1. N: 1. 
15	P: 1. 
Time (s): 86
1	P: 2. 
598	N: 1. 
2	P: 1. N: 1. 
16	P: 1. 
Time (s): 87
4	P: 2. 
2	P: 2. N: 2. 
596	N: 1. 
8	P: 1. 
Time (s): 88
1	P: 1. N: 1. 
11	P: 1. 
2	P: 2. N: 2. 
595	N: 1. 
2	P: 2. 
Time (s): 89
1	P: 2. N: 1. 
10	P: 1. 
1	P: 2. N: 2. 
597	N: 1. 
3	P: 2. 
Time (s): 90
1	P: 2. N: 1. 
8	P: 1. 
1	P: 2. N: 2. 
597	N: 1. 
4	P: 2. 
Time (s): 91
1	P: 2. N: 1. 
10	P: 1. 
1	P: 2. N: 2. 
597	N: 1. 
3	P: 2. 
Time (s): 92
2	P: 2. 
2	P: 2. N: 2. 
595	N: 1. 
1	P: 1. N: 1. 
11	P: 1. 
Time (s): 93
1	P: 2. N: 1. 
3	P: 2. N: 2. 
592	N: 1. 
1	P: 1. N: 1. 
11	P: 1. 
Time (s): 94
1	P: 1. N: 1. 
2	P: 2. 
593	N: 1. 
2	P: 2. N: 2. 
2	P: 2. N: 1. 
7	P: 1. 
Time (s): 95
1	P: 2. N: 1. 
6	P: 1. 
2	P: 2. 
591	N: 1. 
4	P: 2. N: 2. 
Time (s): 96
1	P: 1. N: 1. 
9	P: 1. 
3	P: 2. N: 2. 
593	N: 1. 
2	P: 2. 
Time (s): 97
3	P: 1. N: 1. 
9	P: 1. 
1	P: 2. N: 1. 
2	P: 2. N: 2. 
592	N: 1. 
1	P: 2. 
Time (s): 98
1	P: 2. 
2	P: 2. N: 2. 
594	N: 1. 
2	P: 1. N: 1. 
12	P: 1. 
Time (s): 99
1	P: 2. N: 1. 
8	P: 1. 
3	P: 2. N: 2. 
593	N: 1. 
2	P: 2. 
Time (s): 100
1	P: 2. 
2	P: 2. N: 2. 
594	N: 1. 
12	P: 1. 
2	P: 1. N: 1. 
Time (s): 101
2	P: 2. 
599	N: 1. 
1	P: 1. N: 1. 
15	P: 1. 
Time (s): 102
2	P: 2. 
1	P: 2. N: 2. 
598	N: 1. 
14	P: 1. 
Time (s): 103
1	P: 1. N: 1. 
13	P: 1. 
1	P: 2. 
595	N: 1. 
2	P: 2. N: 2. 
Time (s): 104
1	P: 1. N: 1. 
13	P: 1. 
1	P: 2. N: 2. 
597	N: 1. 
2	P: 2. 
Time (s): 105
1	P: 1. N: 1. 
15	P: 1. 
1	P: 2. 
597	N: 1. 
1	P: 2. N: 2. 
Time (s): 106
1	P: 1. N: 1. 
17	P: 1. 
599	N: 1. 
1	P: 2. 
Time (s): 107
12	P: 1. 
2	P: 2. N: 2. 
596	N: 1. 
2	P: 2. 
Time (s): 108
1	P: 2. N: 1. 
598	N: 1. 
1	P: 1. N: 1. 
17	P: 1. 
Time (s): 109
1	P: 2. N: 1. 
596	N: 1. 
3	P: 1. N: 1. 
15	P: 1. 
Time (s): 110
1	P: 2. N: 1. 
1	P: 2. N: 2. 
595	N: 1. 
2	P: 1. N: 1. 
14	P: 1. 
Time (s): 111
1	P: 2. N: 1. 
1	P: 2. 
1	P: 2. N: 2. 
597	N: 1. 
14	P: 1. 
Time (s): 112
1	P: 2. 
1	P: 2. N: 2. 
597	N: 1. 
1	P: 1. N: 1. 
15	P: 1. 
Time (s): 113
597	N: 1. 
3	P: 1. N: 1. 
17	P: 1. 
Time (s): 114
12	P: 1. 
1	P: 2. N: 2. 
598	N: 1. 
3	P: 2. 
Time (s): 115
2	P: 2. 
3	P: 2. N: 2. 
594	N: 1. 
10	P: 1. 
Time (s): 116
4	P: 2. 
1	P: 2. N: 2. 
598	N: 1. 
10	P: 1. 
Time (s): 117
4	P: 2. 
1	P: 2. N: 2. 
597	N: 1. 
1	P: 1. N: 1. 
9	P: 1. 
Time (s): 118
6	P: 2. 
600	N: 1. 
8	P: 1. 
Time (s): 119
5	P: 2. 
599	N: 1. 
9	P: 1. 
1	P: 1. N: 1. 
Time (s): 120
8	P: 1. 
4	P: 2. 
1	P: 2. N: 2. 
597	N: 1. 
1	P: 2. N: 1. 
Time (s): 121
1	P: 2. N: 1. 
14	P: 1. 
599	N: 1. 
2	P: 2. 
Time (s): 122
12	P: 1. 
600	N: 1. 
4	P: 2. 
Time (s): 123
4	P: 2. 
600	N: 1. 
12	P: 1. 
Time (s): 124
3	P: 2. 
599	N: 1. 
13	P: 1. 
1	P: 1. N: 1. 
Time (s): 125
3	P: 2. 
1	P: 2. N: 2. 
597	N: 1. 
1	P: 1. N: 1. 
11	P: 1. 
Time (s): 126
1	P: 2. N: 1. 
2	P: 2. 
1	P: 2. N: 2. 
597	N: 1. 
12	P: 1. 
Time (s): 127
1	P: 2. N: 1. 
2	P: 2. 
12	P: 1. 
597	N: 1. 
1	P: 2. N: 2. 
Time (s): 128
1	P: 2. N: 2. 
598	N: 1. 
18	P: 1. 
Time (s): 129
1	P: 2. 
1	P: 2. N: 2. 
597	N: 1. 
1	P: 1. N: 1. 
15	P: 1. 
Time (s): 130
1	P: 2. 
2	P: 2. N: 2. 
595	N: 1. 
1	P: 1. N: 1. 
13	P: 1. 
Time (s): 131
1	P: 2. N: 1. 
2	P: 2. 
599	N: 1. 
14	P: 1. 
Time (s): 132
2	P: 2. 
599	N: 1. 
1	P: 1. N: 1. 
15	P: 1. 
Time (s): 133
12	P: 1. 
1	P: 2. N: 2. 
598	N: 1. 
3	P: 2. 
Time (s): 134
1	P: 2. N: 1. 
1	P: 1. N: 1. 
11	P: 1. 
598	N: 1. 
3	P: 2. 
Time (s): 135
4	P: 2. 
1	P: 2. N: 2. 
597	N: 1. 
9	P: 1. 
1	P: 1. N: 1. 
Time (s): 136
12	P: 1. 
2	P: 2. N: 2. 
596	N: 1. 
2	P: 2. 
Time (s): 137
2	P: 2. 
599	N: 1. 
1	P: 1. N: 1. 
15	P: 1. 
Time (s): 138
2	P: 2. 
600	N: 1. 
16	P: 1. 
Time (s): 139
1	P: 2. N: 1. 
2	P: 2. 
597	N: 1. 
12	P: 1. 
2	P: 1. N: 1. 
Time (s): 140
1	P: 2. 
2	P: 2. N: 1. 
2	P: 2. N: 2. 
594	N: 1. 
10	P: 1. 
Time (s): 141
1	P: 2. N: 1. 
1	P: 2. 
12	P: 1. 
595	N: 1. 
2	P: 2. N: 2. 
Time (s): 142
1	P: 2. 
2	P: 2. N: 2. 
594	N: 1. 
2	P: 1. N: 1. 
12	P: 1. 
Time (s): 143
3	P: 2. N: 1. 
1	P: 2. 
597	N: 1. 
12	P: 1. 
Time (s): 144
1	P: 2. 
598	N: 1. 
2	P: 1. N: 1. 
16	P: 1. 
Time (s): 145
1	P: 2. 
1	P: 2. N: 2. 
598	N: 1. 
16	P: 1. 
Time (s): 146
2	P: 2. N: 1. 
598	N: 1. 
16	P: 1. 
Time (s): 147
1	P: 2. 
1	P: 2. N: 2. 
596	N: 1. 
2	P: 1. N: 1. 
14	P: 1. 
Time (s): 148
2	P: 2. 
2	P: 2. N: 2. 
595	N: 1. 
1	P: 1. N: 1. 
11	P: 1. 
Time (s): 149
2	P: 2. 
2	P: 1. N: 1. 
12	P: 1. 
596	N: 1. 
1	P: 2. N: 2. 
Time (s): 150
11	P: 1. 
1	P: 1. N: 1. 
1	P: 2. N: 1. 
1	P: 2. N: 2. 
596	N: 1. 
2	P: 2. 
Time (s): 151
3	P: 2. 
2	P: 2. N: 2. 
595	N: 1. 
1	P: 1. N: 1. 
9	P: 1. 
Time (s): 152
3	P: 2. 
1	P: 2. N: 1. 
1	P: 2. N: 2. 
597	N: 1. 
10	P: 1. 
Time (s): 153
2	P: 2. 
3	P: 2. N: 2. 
594	N: 1. 
10	P: 1. 
