Time (s): 0
14	P: 1. 
2	P: 2. 
598	N: 1. 
Time (s): 27
1	P: 2. N: 1. 
2	P: 1. N: 1. 
14	P: 1. 
1	P: 2. 
597	N: 1. 
Time (s): 28
1	P: 1. N: 1. 
15	P: 1. 
2	P: 2. N: 2. 
595	N: 1. 
Time (s): 29
1	P: 1. N: 1. 
15	P: 1. 
2	P: 2. N: 2. 
595	N: 1. 
Time (s): 30
1	P: 2. N: 1. 
16	P: 1. 
1	P: 2. N: 2. 
597	N: 1. 
Time (s): 31
1	P: 2. N: 1. 
2	P: 1. N: 1. 
14	P: 1. 
1	P: 2. N: 2. 
595	N: 1. 
Time (s): 32
1	P: 2. 
5	P: 1. N: 1. 
11	P: 1. 
1	P: 2. N: 2. 
593	N: 1. 
Time (s): 33
1	P: 2. 
1	P: 1. N: 1. 
13	P: 1. 
2	P: 2. N: 2. 
595	N: 1. 
Time (s): 34
1	P: 2. 
14	P: 1. 
2	P: 2. N: 2. 
596	N: 1. 
Time (s): 35
1	P: 2. N: 1. 
1	P: 1. N: 1. 
17	P: 1. 
598	N: 1. 
Time (s): 36
1	P: 2. N: 1. 
1	P: 2. 
1	P: 1. N: 1. 
15	P: 1. 
598	N: 1. 
Time (s): 37
1	P: 2. 
2	P: 1. N: 1. 
14	P: 1. 
1	P: 2. N: 2. 
596	N: 1. 
Time (s): 38
1	P: 2. 
6	P: 1. N: 1. 
12	P: 1. 
594	N: 1. 
Time (s): 39
6	P: 1. N: 1. 
14	P: 1. 
594	N: 1. 
Time (s): 40
6	P: 1. N: 1. 
14	P: 1. 
594	N: 1. 
Time (s): 41
5	P: 1. N: 1. 
15	P: 1. 
595	N: 1. 
Time (s): 42
2	P: 1. N: 1. 
16	P: 1. 
1	P: 2. N: 2. 
596	N: 1. 
Time (s): 43
1	P: 1. N: 1. 
19	P: 1. 
599	N: 1. 
Time (s): 44
2	P: 1. N: 1. 
16	P: 1. 
1	P: 2. N: 2. 
596	N: 1. 
Time (s): 45
2	P: 1. N: 1. 
14	P: 1. 
2	P: 2. N: 2. 
594	N: 1. 
Time (s): 46
1	P: 2. N: 1. 
1	P: 1. N: 1. 
15	P: 1. 
1	P: 2. N: 2. 
596	N: 1. 
Time (s): 47
3	P: 1. N: 1. 
15	P: 1. 
1	P: 2. N: 2. 
595	N: 1. 
Time (s): 48
1	P: 1. N: 1. 
17	P: 1. 
1	P: 2. N: 2. 
597	N: 1. 
Time (s): 49
2	P: 1. N: 1. 
18	P: 1. 
598	N: 1. 
Time (s): 50
600	N: 1. 
20	P: 1. 
Time (s): 51
2	P: 1. N: 1. 
18	P: 1. 
598	N: 1. 
Time (s): 52
1	P: 2. 
2	P: 1. N: 1. 
16	P: 1. 
598	N: 1. 
Time (s): 53
1	P: 2. 
1	P: 1. N: 1. 
17	P: 1. 
599	N: 1. 
Time (s): 54
1	P: 2. 
1	P: 1. N: 1. 
17	P: 1. 
599	N: 1. 
Time (s): 55
1	P: 2. 
1	P: 1. N: 1. 
15	P: 1. 
1	P: 2. N: 2. 
597	N: 1. 
Time (s): 56
1	P: 1. N: 1. 
17	P: 1. 
1	P: 2. N: 2. 
597	N: 1. 
Time (s): 57
18	P: 1. 
1	P: 2. N: 2. 
598	N: 1. 
Time (s): 58
1	P: 1. N: 1. 
19	P: 1. 
599	N: 1. 
Time (s): 59
2	P: 1. N: 1. 
18	P: 1. 
598	N: 1. 
Time (s): 60
1	P: 2. 
2	P: 1. N: 1. 
16	P: 1. 
598	N: 1. 
Time (s): 61
1	P: 2. 
2	P: 1. N: 1. 
12	P: 1. 
2	P: 2. N: 2. 
594	N: 1. 
Time (s): 62
1	P: 2. 
1	P: 1. N: 1. 
13	P: 1. 
2	P: 2. N: 2. 
595	N: 1. 
Time (s): 63
2	P: 1. N: 1. 
12	P: 1. 
3	P: 2. N: 2. 
592	N: 1. 
Time (s): 64
2	P: 2. N: 2. 
594	N: 1. 
2	P: 1. N: 1. 
14	P: 1. 
Time (s): 65
1	P: 2. N: 2. 
596	N: 1. 
2	P: 1. N: 1. 
16	P: 1. 
Time (s): 66
1	P: 2. 
1	P: 2. N: 2. 
596	N: 1. 
2	P: 1. N: 1. 
14	P: 1. 
Time (s): 67
2	P: 2. 
598	N: 1. 
2	P: 1. N: 1. 
14	P: 1. 
Time (s): 68
1	P: 2. 
598	N: 1. 
2	P: 1. N: 1. 
16	P: 1. 
Time (s): 69
598	N: 1. 
2	P: 1. N: 1. 
18	P: 1. 
Time (s): 70
1	P: 2. N: 2. 
598	N: 1. 
18	P: 1. 
Time (s): 71
20	P: 1. 
600	N: 1. 
Time (s): 72
1	P: 2. 
598	N: 1. 
2	P: 1. N: 1. 
16	P: 1. 
Time (s): 73
1	P: 2. 
599	N: 1. 
1	P: 1. N: 1. 
17	P: 1. 
Time (s): 74
1	P: 2. N: 2. 
597	N: 1. 
1	P: 1. N: 1. 
17	P: 1. 
Time (s): 75
598	N: 1. 
2	P: 1. N: 1. 
18	P: 1. 
Time (s): 76
598	N: 1. 
2	P: 1. N: 1. 
18	P: 1. 
Time (s): 77
1	P: 2. 
598	N: 1. 
2	P: 1. N: 1. 
16	P: 1. 
Time (s): 78
1	P: 2. N: 2. 
597	N: 1. 
1	P: 1. N: 1. 
17	P: 1. 
Time (s): 79
1	P: 2. N: 2. 
594	N: 1. 
4	P: 1. N: 1. 
14	P: 1. 
Time (s): 80
2	P: 2. N: 2. 
595	N: 1. 
1	P: 1. N: 1. 
15	P: 1. 
Time (s): 81
2	P: 2. N: 2. 
592	N: 1. 
12	P: 1. 
4	P: 1. N: 1. 
Time (s): 82
2	P: 2. N: 2. 
594	N: 1. 
14	P: 1. 
2	P: 1. N: 1. 
Time (s): 83
2	P: 2. N: 2. 
594	N: 1. 
14	P: 1. 
2	P: 1. N: 1. 
Time (s): 84
596	N: 1. 
16	P: 1. 
4	P: 1. N: 1. 
Time (s): 85
598	N: 1. 
2	P: 1. N: 1. 
18	P: 1. 
Time (s): 86
20	P: 1. 
600	N: 1. 
Time (s): 87
599	N: 1. 
1	P: 1. N: 1. 
19	P: 1. 
Time (s): 88
599	N: 1. 
1	P: 1. N: 1. 
19	P: 1. 
Time (s): 89
20	P: 1. 
600	N: 1. 
Time (s): 90
599	N: 1. 
1	P: 1. N: 1. 
19	P: 1. 
Time (s): 91
20	P: 1. 
600	N: 1. 
Time (s): 92
1	P: 2. 
598	N: 1. 
2	P: 1. N: 1. 
16	P: 1. 
Time (s): 93
1	P: 2. N: 2. 
598	N: 1. 
18	P: 1. 
Time (s): 94
1	P: 2. N: 2. 
598	N: 1. 
18	P: 1. 
Time (s): 95
1	P: 2. 
600	N: 1. 
18	P: 1. 
Time (s): 96
1	P: 2. 
599	N: 1. 
1	P: 1. N: 1. 
17	P: 1. 
Time (s): 97
20	P: 1. 
600	N: 1. 
Time (s): 98
597	N: 1. 
3	P: 1. N: 1. 
17	P: 1. 
Time (s): 99
599	N: 1. 
1	P: 1. N: 1. 
19	P: 1. 
Time (s): 100
599	N: 1. 
1	P: 1. N: 1. 
19	P: 1. 
Time (s): 101
1	P: 2. 
599	N: 1. 
1	P: 1. N: 1. 
17	P: 1. 
Time (s): 102
1	P: 2. 
600	N: 1. 
18	P: 1. 
Time (s): 103
1	P: 2. 
600	N: 1. 
18	P: 1. 
Time (s): 104
599	N: 1. 
1	P: 1. N: 1. 
19	P: 1. 
Time (s): 105
20	P: 1. 
600	N: 1. 
Time (s): 106
2	P: 2. 
599	N: 1. 
1	P: 1. N: 1. 
15	P: 1. 
Time (s): 107
597	N: 1. 
3	P: 1. N: 1. 
17	P: 1. 
Time (s): 108
598	N: 1. 
2	P: 1. N: 1. 
18	P: 1. 
Time (s): 109
599	N: 1. 
1	P: 1. N: 1. 
19	P: 1. 
Time (s): 110
599	N: 1. 
1	P: 1. N: 1. 
19	P: 1. 
Time (s): 111
597	N: 1. 
3	P: 1. N: 1. 
17	P: 1. 
Time (s): 112
598	N: 1. 
2	P: 1. N: 1. 
18	P: 1. 
Time (s): 113
599	N: 1. 
1	P: 1. N: 1. 
19	P: 1. 
Time (s): 114
598	N: 1. 
2	P: 1. N: 1. 
18	P: 1. 
Time (s): 115
599	N: 1. 
1	P: 1. N: 1. 
19	P: 1. 
Time (s): 116
599	N: 1. 
1	P: 1. N: 1. 
19	P: 1. 
Time (s): 117
1	P: 2. N: 1. 
597	N: 1. 
2	P: 1. N: 1. 
16	P: 1. 
Time (s): 118
1	P: 2. N: 2. 
598	N: 1. 
18	P: 1. 
Time (s): 119
1	P: 2. N: 2. 
598	N: 1. 
18	P: 1. 
Time (s): 120
597	N: 1. 
3	P: 1. N: 1. 
17	P: 1. 
Time (s): 121
597	N: 1. 
3	P: 1. N: 1. 
17	P: 1. 
Time (s): 122
599	N: 1. 
19	P: 1. 
1	P: 1. N: 1. 
Time (s): 123
20	P: 1. 
600	N: 1. 
Time (s): 124
1	P: 2. 
600	N: 1. 
18	P: 1. 
Time (s): 125
20	P: 1. 
600	N: 1. 
Time (s): 126
20	P: 1. 
600	N: 1. 
Time (s): 127
20	P: 1. 
600	N: 1. 
Time (s): 128
20	P: 1. 
600	N: 1. 
Time (s): 129
20	P: 1. 
600	N: 1. 
Time (s): 130
20	P: 1. 
600	N: 1. 
Time (s): 131
597	N: 1. 
3	P: 1. N: 1. 
17	P: 1. 
Time (s): 132
20	P: 1. 
600	N: 1. 
Time (s): 133
598	N: 1. 
2	P: 1. N: 1. 
18	P: 1. 
Time (s): 134
598	N: 1. 
2	P: 1. N: 1. 
18	P: 1. 
Time (s): 135
2	P: 2. 
598	N: 1. 
2	P: 1. N: 1. 
14	P: 1. 
Time (s): 136
2	P: 2. 
600	N: 1. 
16	P: 1. 
Time (s): 137
1	P: 2. 
599	N: 1. 
1	P: 1. N: 1. 
17	P: 1. 
Time (s): 138
1	P: 2. 
597	N: 1. 
3	P: 1. N: 1. 
15	P: 1. 
Time (s): 139
1	P: 2. N: 1. 
598	N: 1. 
1	P: 1. N: 1. 
17	P: 1. 
Time (s): 140
1	P: 2. 
598	N: 1. 
16	P: 1. 
2	P: 1. N: 1. 
Time (s): 141
599	N: 1. 
1	P: 1. N: 1. 
19	P: 1. 
Time (s): 142
599	N: 1. 
1	P: 1. N: 1. 
19	P: 1. 
Time (s): 143
1	P: 2. 
1	P: 2. N: 2. 
596	N: 1. 
2	P: 1. N: 1. 
14	P: 1. 
Time (s): 144
1	P: 2. 
600	N: 1. 
18	P: 1. 
Time (s): 145
1	P: 2. 
600	N: 1. 
18	P: 1. 
Time (s): 146
599	N: 1. 
1	P: 1. N: 1. 
19	P: 1. 
Time (s): 147
598	N: 1. 
2	P: 1. N: 1. 
18	P: 1. 
Time (s): 148
597	N: 1. 
3	P: 1. N: 1. 
17	P: 1. 
